cod_clifor,nomeclifor
1,Larissa da Cruz
2,João Teixeira
3,Lorenzo Santos
4,Maria Cecília Nunes
5,Guilherme da Cunha
6,Ana Cecília Moreira
7,Lívia Pereira
8,Alana Borges
9,Vitória Pinto
10,Lorenzo Alves
11,Catarina Carvalho
12,Ana Beatriz Fogaça
13,Ian Borges
14,Dra. Daniela Montenegro
15,Sr. Thomas Abreu
16,Murilo Rios
17,Lucca Borges
18,Anna Liz Farias
19,Isabelly Silva
20,Anthony Gabriel Vargas
21,Sr. Isaac da Rosa
22,Marcela Teixeira
23,Luiz Fernando Brito
24,Asafe Viana
25,Carlos Eduardo Azevedo
26,Dra. Clara Jesus
27,Antony Ribeiro
28,Maria Flor Marques
29,Dr. Davi Lucas Cavalcante
30,João Miguel Câmara
31,Luiz Henrique Marques
32,Sr. Cauã da Cunha
33,Juliana Castro
34,Ana Lívia Dias
35,José Pedro Fogaça
36,Luiz Henrique Fonseca
37,Marcos Vinicius Silveira
38,Matteo Moraes
39,Maria Julia Câmara
40,Otto Santos
41,Carlos Eduardo Novais
42,Pedro Sales
43,Vitor Hugo Mendonça
44,Matheus Gomes
45,Henrique Câmara
46,Luiz Henrique Rezende
47,Antonella Mendonça
48,Isaac Pacheco
49,Léo Lima
50,Renan Azevedo
51,Maria Fernanda Teixeira
52,Maria Julia Vasconcelos
53,Ana Laura Ferreira
54,Melina Pacheco
55,Maria Clara Sales
56,Isaque Moreira
57,Diego Moraes
58,Sra. Bárbara Leão
59,Mariah Câmara
60,Melissa Cirino
61,Gabrielly Sales
62,Nicolas Souza
63,Hadassa Lopes
64,Luara Caldeira
65,Oliver Teixeira
66,Sr. Benjamin da Rocha
67,Lívia Vargas
68,Bianca da Costa
69,Benjamim Rios
70,Maria Clara Santos
71,Kevin Cassiano
72,Juliana Viana
73,Luna Fogaça
74,Mariane Aragão
75,Ana Clara Silveira
76,André Viana
77,Gabriel Vasconcelos
78,Marcelo Cardoso
79,Dr. Thiago Lopes
80,Luiz Fernando Fernandes
81,Lívia Jesus
82,Brayan Costa
83,Caleb Camargo
84,Anthony Gabriel Rezende
85,Sra. Beatriz da Conceição
86,Dra. Luísa Viana
87,Dra. Julia da Cruz
88,Emanuel da Rosa
89,Maria Casa Grande
90,Anna Liz Jesus
